item_index,subject,original_prompt,title,num_steps,output_dir,status,error
0,Bartender,Four Bartenders. Bartender A wears leather gloves. Bartender B is tired. Bartender C has sandwich in hand. Bartender D wears necklace. Bartender A and Bartender B are having conversations with each other. Bartender C and Bartender D are one person placing a comforting hand on the other's shoulder or back with each other.,,6,sbs_prompts/item_0_Bartender,SUCCESS,
1,Marine (Marine Corps),Four Marines. Marine A is confused. Marine B has blue eyes. Marine C wears eyebrow piercing. Marine D wears bracelet. Marine A and Marine B are kneeling before each other. Marine C and Marine D are doing a fist bump with each other.,,6,sbs_prompts/item_1_Marine__Marine_Corps_,SUCCESS,
2,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A has white hair. Housekeeping Staff B has tattoos on ankle. Housekeeping Staff C has gray eyes. Housekeeping Staff D is frowning. Housekeeping Staff A and Housekeeping Staff B are shaking hands with each other. Housekeeping Staff C and Housekeeping Staff D are exchanging business cards with each other.,,6,sbs_prompts/item_2_Housekeeping_Staff,SUCCESS,
3,Construction Worker (often includes high-visibility safety gear),Four Construction Workers. Construction Worker A wears winter gloves. Construction Worker B has hazel eyes. Construction Worker C is worried. Construction Worker D wears headphones. Construction Worker A and Construction Worker B are whispering a secret into the other's ear with each other. Construction Worker C and Construction Worker D are one person crossing their arms and glaring while the other tries to talk with each other.,,6,sbs_prompts/item_3_Construction_Worker__often_includes_high-visibility_safety_gear_,SUCCESS,
4,Supermarket Employee,Four Supermarket Employees. Supermarket Employee A is pensive. Supermarket Employee B has red hair. Supermarket Employee C has ponytail hair. Supermarket Employee D is sad. Supermarket Employee A and Supermarket Employee B are whispering a secret into the other's ear with each other. Supermarket Employee C and Supermarket Employee D are having conversations with each other.,,6,sbs_prompts/item_4_Supermarket_Employee,SUCCESS,
5,Janitor,Four Janitors. Janitor A wears headphones. Janitor B has blue eyes. Janitor C is worried. Janitor D wears lip piercing. Janitor A and Janitor B are placing a comforting hand on the other's shoulder or back with each other. Janitor C and Janitor D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_5_Janitor,SUCCESS,
6,Airline Pilot,Four Airline Pilots. Airline Pilot A wears eyebrow piercings. Airline Pilot B has medium-length hair. Airline Pilot C wears necklace. Airline Pilot D wears headphones. Airline Pilot A and Airline Pilot B are pointing an accusatory finger at the other with each other. Airline Pilot C and Airline Pilot D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_6_Airline_Pilot,SUCCESS,
7,Bellhop,Four Bellhops. Bellhop A is thoughtful. Bellhop B has grocery bag in hand. Bellhop C has white hair. Bellhop D has a beard. Bellhop A and Bellhop B are taking a pulse with each other. Bellhop C and Bellhop D are shaking hands with each other.,,6,sbs_prompts/item_7_Bellhop,SUCCESS,
8,Judge,"Four Judges. Judge A has camera in hand. Judge B wears leather gloves. Judge C has blonde hair. Judge D is confused. Judge A and Judge B are assembling something, reading instructions together with each other. Judge C and Judge D are helping someone up after they have fallen with each other.",,6,sbs_prompts/item_8_Judge,SUCCESS,
9,Correctional Officer,Four Correctional Officers. Correctional Officer A has tattoos on neck. Correctional Officer B has straight hair. Correctional Officer C wears latex gloves. Correctional Officer D has goatee. Correctional Officer A and Correctional Officer B are placing a comforting hand on the other's shoulder or back with each other. Correctional Officer C and Correctional Officer D are shaking hands with each other.,,6,sbs_prompts/item_9_Correctional_Officer,SUCCESS,
10,Security Guard,Four Security Guards. Security Guard A has ponytail hair. Security Guard B has tote bag in hand. Security Guard C wears eyebrow piercing. Security Guard D wears leather gloves. Security Guard A and Security Guard B are taking a pulse with each other. Security Guard C and Security Guard D are exchanging a fist bump with each other.,,6,sbs_prompts/item_10_Security_Guard,SUCCESS,
11,Chef,Four Chefs. Chef A has backpack in hand. Chef B is clean-shaven. Chef C has brown hair. Chef D wears nose piercing. Chef A and Chef B are looking at the same phone or tablet screen with each other. Chef C and Chef D are sharing headphones to listen to music with each other.,,6,sbs_prompts/item_11_Chef,SUCCESS,
12,Bartender,Four Bartenders. Bartender A has wavy hair. Bartender B wears glasses. Bartender C has piercings on ears. Bartender D has brown hair. Bartender A and Bartender B are bowing to each other. Bartender C and Bartender D are shaking hands with each other.,,6,sbs_prompts/item_12_Bartender,SUCCESS,
13,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A has tote bag in hand. Housekeeping Staff B has mustache. Housekeeping Staff C has water bottle in hand. Housekeeping Staff D wears headphones. Housekeeping Staff A and Housekeeping Staff B are whispering a secret into the other's ear with each other. Housekeeping Staff C and Housekeeping Staff D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_13_Housekeeping_Staff,SUCCESS,
14,Janitor,Four Janitors. Janitor A wears necklace. Janitor B is confused. Janitor C wears latex gloves. Janitor D has camera in hand. Janitor A and Janitor B are exchanging business cards with each other. Janitor C and Janitor D are one person pointing an accusatory finger at the other with each other.,,6,sbs_prompts/item_14_Janitor,SUCCESS,
15,Sailor (Navy),Four Sailors (Navy). Sailor A wears necklace. Sailor B has camera in hand. Sailor C is determined. Sailor D has gray eyes. Sailor A and Sailor B are one person shouting while the other looks away with each other. Sailor C and Sailor D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_15_Sailor__Navy_,SUCCESS,
17,Paramedic,Four Paramedics. Paramedic A has tattoos on neck. Paramedic B is serene. Paramedic C wears Winter gloves. Paramedic D wears piercings on ears. Paramedic A and Paramedic B are doing a fist bump with each other. Paramedic C and Paramedic D are looking at the same phone or tablet screen with each other.,,6,sbs_prompts/item_17_Paramedic,SUCCESS,
18,Housekeeping Staff,Four Housekeeping Staff. Housekeeping Staff A wears sunglasses. Housekeeping Staff B wears Winter gloves. Housekeeping Staff C has camera in hand. Housekeeping Staff D has Black hair. Housekeeping Staff A and Housekeeping Staff B are bowing to each other. Housekeeping Staff C and Housekeeping Staff D are waving to each other.,,6,sbs_prompts/item_18_Housekeeping_Staff,SUCCESS,
19,Airline Pilot,Four Airline Pilots. Airline Pilot A has tattoos on ankle. Airline Pilot B has coffee cup in hand. Airline Pilot C has bun hair. Airline Pilot D has tablet in hand. Airline Pilot A and Airline Pilot B are pointing an accusatory finger at each other. Airline Pilot C and Airline Pilot D are crossing their arms and glaring while the other tries to talk.,,6,sbs_prompts/item_19_Airline_Pilot,SUCCESS,
20,Airman (Air Force),Four Airmen. Airman A has a beard. Airman B has purse in hand. Airman C has white hair. Airman D wears glasses. Airman A and Airman B are high-fiving with each other. Airman C and Airman D are taking a pulse with each other.,,6,sbs_prompts/item_20_Airman__Air_Force_,SUCCESS,
21,Hotel Front Desk Clerk,Four Hotel Front Desk Clerks. Hotel Front Desk Clerk A has coffee cup in hand. Hotel Front Desk Clerk B has brown hair. Hotel Front Desk Clerk C has goatee. Hotel Front Desk Clerk D wears sunglasses. Hotel Front Desk Clerk A and Hotel Front Desk Clerk B are looking at the same phone or tablet screen with each other. Hotel Front Desk Clerk C and Hotel Front Desk Clerk D are one person turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_21_Hotel_Front_Desk_Clerk,SUCCESS,
22,Casino Dealer,Four Casino Dealers. Casino Dealer A is bored. Casino Dealer B has shaved head hair. Casino Dealer C has tattoos on ankle. Casino Dealer D is angry. Casino Dealer A and Casino Dealer B are looking at the same phone or tablet screen with each other. Casino Dealer C and Casino Dealer D are one person turning their back on the other while they are speaking with each other.,,6,sbs_prompts/item_22_Casino_Dealer,SUCCESS,
23,Plumber,Four Plumbers. Plumber A has water bottle in hand. Plumber B wears latex gloves. Plumber C is surprised. Plumber D wears necklace. Plumber A and Plumber B are pouring the other a cup of tea or coffee with each other. Plumber C and Plumber D are waving to each other.,,6,sbs_prompts/item_23_Plumber,SUCCESS,
24,Cruise Ship Crew,"Four Cruise Ship Crews. Cruise Ship Crew A has grocery bag in hand. Cruise Ship Crew B has gray eyes. Cruise Ship Crew C has undercut hair. Cruise Ship Crew D is bored. Cruise Ship Crew A and Cruise Ship Crew B are arguing face-to-face, with expressive hand gestures with each other. Cruise Ship Crew C and Cruise Ship Crew D are pouring the other a cup of tea or coffee with each other.",,6,sbs_prompts/item_24_Cruise_Ship_Crew,SUCCESS,
25,Casino Dealer,"Four Casino Dealers. Casino Dealer A wears bracelet. Casino Dealer B is sad. Casino Dealer C wears leather gloves. Casino Dealer D is serious. Casino Dealer A and Casino Dealer B are assembling something, reading instructions together with each other. Casino Dealer C and Casino Dealer D are sharing headphones to listen to music with each other.",,6,sbs_prompts/item_25_Casino_Dealer,SUCCESS,
26,Casino Dealer,Four Casino Dealers. Casino Dealer A wears lip piercings. Casino Dealer B is clean-shaven. Casino Dealer C has medium-length hair. Casino Dealer D has tattoos on ankle. Casino Dealer A and Casino Dealer B are bowing to each other. Casino Dealer C and Casino Dealer D are one person shouting while the other looks away with each other.,,6,sbs_prompts/item_26_Casino_Dealer,SUCCESS,
27,Sailor (Navy),Four Sailors. Sailor A wears rings. Sailor B is clean-shaven. Sailor C has suitcase in hand. Sailor D wears nose piercing. Sailor A and Sailor B are whispering a secret into the other's ear with each other. Sailor C and Sailor D are shaking hands with each other.,,6,sbs_prompts/item_27_Sailor__Navy_,SUCCESS,
28,Sailor (Navy),"Four Sailors (Navy). Sailor A is clean-shaven. Sailor B wears Winter gloves. Sailor C is proud. Sailor D has gray hair. Sailor A and Sailor B are looking at the same phone or tablet screen with each other. Sailor C and Sailor D are assembling something, reading instructions together with each other.",,6,sbs_prompts/item_28_Sailor__Navy_,SUCCESS,
29,Barista,Four Baristas. Barista A has red hair. Barista B has grocery bag in hand. Barista C has shaved head hair. Barista D has green eyes. Barista A and Barista B are waving to each other. Barista C and Barista D are bowing to each other.,,6,sbs_prompts/item_29_Barista,SUCCESS,
